trip_id,delay,timestamp,temperature,precipitation,rain,showers,snowfall,unix_timestamp,route_id
1995512,0,2026-07-25T01:14:55+00:00,19.2,0.0,0.0,0.0,0.0,436495,4
1995851,-24,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,13
1992732,421,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,50
1993214,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,607
1996555,402,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,86
1985168,30,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,91
1995682,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,6
1984301,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,2
1997156,21,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,165
1996274,74,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,80
1984981,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,90
1993218,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,607
1984719,300,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,24
1996472,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,85
1996358,-131,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,83
1995882,176,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,13
1985236,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,91
1997376,242,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,360
1993222,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,607
1984611,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,16
1989280,-98,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,60301
1996954,132,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,107
1997377,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,360
1995443,486,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,4
1996357,35,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,83
1985280,473,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,9899
1995953,-58,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1988894,394,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1993219,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,607
1997098,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,165
1995352,42,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,3
1993220,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,607
1995598,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,5
1984412,-31,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,8
1984471,127,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,9
1996554,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,86
1996044,123,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1995446,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,4
1996255,403,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,77
1993024,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,96
1997381,557,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,360
1995514,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,4
1984720,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,24
1996781,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,105
1996525,-102,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,85
1984166,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,1
1989448,298,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,605
1995529,109,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,5
1988899,278,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1984355,239,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,8
1995852,423,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,13
1993062,-38,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,98
1988812,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1995680,173,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,6
1996275,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,80
1995956,-82,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1984415,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,8
1995645,83,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,6
1995756,-92,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,7
1989331,133,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,605
1996780,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,105
1989222,38,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,60301
1996320,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,80
1984413,13,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,8
1989332,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,605
1984718,467,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,24
1984873,822,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,40
1995879,61,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,13
1984721,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,24
1989168,-512,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,603
1985039,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,90
1996667,-245,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,88
1996321,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,80
1996520,-16,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,85
1984789,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,24
1993025,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,96
1997322,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1984566,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,16
1997319,82,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1984253,-547,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,2
1995510,36,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,4
1992982,334,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,96
1992826,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,54
1984607,-154,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,16
1992983,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,96
1988809,196,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1988810,156,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1989449,549,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,605
1996049,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1996890,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,107
1997171,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1989450,41,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,605
1984979,225,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,90
1989108,101,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,603
1984826,-79,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,25
1992858,79,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,54
1988807,446,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1985234,904,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,91
1989223,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,60301
1988896,129,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1992954,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,57
1996205,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,77
1984980,219,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,90
1995383,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,3
1989169,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,603
1984785,425,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,24
1995597,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,5
1989281,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,60301
1995950,164,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1989451,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,605
1992932,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,57
1985270,55,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,9899
1995599,112,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,5
1997324,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1989333,279,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,605
1984356,-12,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,8
1984564,185,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,16
1996668,274,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,88
1985170,574,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,91
1985233,-155,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,91
1984825,-113,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,25
1997358,76,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,360
1995527,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,5
1993022,173,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,96
1993026,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,96
1996847,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,105
1985038,609,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,90
1997309,219,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1989282,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,60301
1997157,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,165
1995442,230,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,4
1992733,-81,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,50
1989109,-1101,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,603
1996048,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1995954,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1997320,275,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1997310,124,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1993216,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,607
1997155,26,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,165
1995957,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1996042,336,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1996779,219,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,105
1995720,111,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,7
1995513,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,4
1996257,13,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,77
1993213,101,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,607
1996469,-105,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,85
1984194,291,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,1
1997330,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1996041,237,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1984784,564,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,24
1995951,179,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1996731,604,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,88
1997317,20,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1988900,396,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1985271,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,9899
1995681,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,6
1992770,273,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,50
1989110,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,603
1996842,27,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,105
1997380,346,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,360
1984565,-91,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,16
1995382,169,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,3
1995354,18,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,3
1996526,34,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,85
1996775,65,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,105
1995528,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,5
1988811,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1988808,699,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1992772,-35,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,50
1988895,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1996385,-69,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,83
1989221,167,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,60301
1984254,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,2
1985169,-38,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,91
1995351,681,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,3
1985235,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,91
1996386,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,83
1985269,623,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,9899
1996043,27,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1996953,-30,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,107
1984608,194,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,16
1995721,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,7
1989279,111,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,60301
1995511,-402,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,4
1985167,165,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,91
1995447,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,4
1997355,544,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,360
1995444,-373,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,4
1989330,437,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,605
1992987,265,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,96
1992731,-36,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,50
1995952,155,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1984786,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,24
1997357,287,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,360
1996523,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,85
1996854,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,105
1996853,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,105
1996195,261,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,77
1997328,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1997323,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1993215,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,607
1996047,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1988806,933,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1995955,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1992984,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,96
1993023,10,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,96
1985344,331,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,99
1996194,220,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,77
1997325,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1984357,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,8
1997329,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1996521,82,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,85
1989224,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,60301
1993221,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,607
1984852,-40,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,25
1997096,255,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,165
1992859,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,54
1984300,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,2
1984167,338,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,1
1995757,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,7
1997326,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1995509,171,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,4
1984414,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,8
1997321,-872,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,320
1996045,-1111,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1988898,718,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1988897,157,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,601
1996471,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,85
1992990,204,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,96
1993061,106,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,98
1996258,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,77
1992734,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,50
1996470,123,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,85
1984613,-390,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,16
1995853,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,13
1992771,51,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,50
1992769,-59,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,50
1984299,104,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,2
1995644,407,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,6
1993042,376,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,98
1996196,343,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,77
1995880,-204,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,13
1985040,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,90
1989167,250,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,603
1996256,301,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,77
1992931,227,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,57
1997356,-900,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,360
1984252,373,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,2
1995445,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,4
1996891,17,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,107
1984193,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,1
1984298,-90,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,2
1996046,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,20
1997097,-361,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,165
1996578,152,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,86
1995512,0,2026-07-25T01:19:54+00:00,19.4,0.0,0.0,0.0,0.0,436794,4
1992732,272,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,50
1993214,-25,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,607
1985168,203,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,91
1995682,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,6
1984301,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,2
1997156,13,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,165
1984722,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,24
1984981,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,90
1993218,-94,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,607
1984719,195,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,24
1996472,-109,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,85
1996358,-55,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,83
1996729,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,88
1995882,23,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,13
1985236,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,91
1997376,334,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,360
1993222,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,607
1984611,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,16
1989280,-56,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,60301
1996954,122,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,107
1997377,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,360
1995443,254,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,4
1996357,127,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,83
1985280,479,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,9899
1997162,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,165
1995953,235,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,20
1988894,406,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,601
1993219,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,607
1997098,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,165
1995352,-49,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,3
1993220,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,607
1995598,0,2026-07-25T01:24:55+00:00,19.4,0.0,0.0,0.0,0.0,437095,5
